,User,App,Slice,Throughput
0,0,1,1,662.0118793344
1,0,2,1,1106.1750115584
2,1,1,1,563.8106293344
3,1,2,1,1165.7165690016
4,2,1,1,601.9059396672001
5,2,2,1,1219.0500000000002
6,3,1,1,563.8106293344
7,3,2,1,1127.6212586688
8,4,1,1,739.0490603328001
9,4,2,1,1302.8596896672002
10,5,1,1,563.8106293344
11,5,2,1,1129.8787557792
12,6,3,2,10287.4275520128
13,6,4,2,347.655
14,7,3,2,5669.7112586688
15,7,4,2,0.0
16,8,3,2,10023.8644082304
17,8,4,2,480.00093966720004
18,9,3,2,10676.564066112001
19,9,4,2,739.0490603328001
20,10,3,2,10475.9287297728
21,10,4,2,653.54625
22,11,5,3,5663.2209801216
23,12,5,3,0.0
24,13,5,3,20175.277517337603
25,14,5,3,20524.9078536768
