,User,App,Slice,Throughput
0,0,1,1,563.8106293344
1,0,2,1,1089.8081351136002
2,1,1,1,480.00093966720004
3,1,2,1,960.0018793344001
4,2,1,1,653.54625
5,2,2,1,1217.3568793344
6,3,1,1,426.66750577920004
7,3,2,1,1066.668764448
8,4,1,1,402.11718677759995
9,4,2,1,930.9365603327999
10,5,1,1,653.54625
11,5,2,1,930.0900028896
12,6,3,2,10286.8632160224
13,6,4,2,563.8106293344
14,7,3,2,10133.9174884416
15,7,4,2,653.54625
16,8,3,2,10276.14
17,8,4,2,347.655
18,9,3,2,10490.602526006402
19,9,4,2,653.54625
20,10,3,2,10687.851531436801
21,10,4,2,998.9437471104001
22,11,5,3,20729.4937124352
23,12,5,3,20306.212436428803
24,13,5,3,20637.218422329603
25,14,5,3,20198.134698336
