,User,App,Slice,Throughput
0,0,1,1,264.12751733759995
1,0,2,1,0.0
2,1,1,1,563.8106293344
3,1,2,1,1043.8115690016
4,2,1,1,624.1987528896
5,2,2,1,1104.1996925568
6,3,1,1,998.9437471104001
7,3,2,1,899.6137471104
8,4,1,1,998.9437471104001
9,4,2,1,899.6137471104
10,5,1,1,553.0875057792
11,5,2,1,1059.8962528896
12,6,3,2,10259.208816460801
13,6,4,2,480.00093966720004
14,7,3,2,10104.57
15,7,4,2,262.99875288960004
16,8,3,2,7901.5322098944
17,8,4,2,0.0
18,9,3,2,10749.0862413312
19,9,4,2,899.6137471104
20,10,3,2,10344.993721104001
21,10,4,2,899.6137471104
22,11,5,3,1706.6700231168002
23,12,5,3,11959.106264448
24,13,5,3,18386.2088395776
25,14,5,3,20114.6071925568
