,User,App,Slice,Throughput
0,0,1,1,1001.20125
1,0,2,1,949.5609396672
2,1,1,1,1070.055
3,1,2,1,1070.055
4,2,1,1,385.46812644479996
5,2,2,1,1043.2471867775998
6,3,1,1,474.35718677759996
7,3,2,1,1042.965
8,4,1,1,563.8106293344
9,4,2,1,1127.6212586688
10,5,1,1,695.31
11,5,2,1,1042.965
12,6,3,2,10047.0038164608
13,6,4,2,213.33375288960002
14,7,3,2,10461.2550346752
15,7,4,2,480.00093966720004
16,8,3,2,10411.5900693504
17,8,4,2,347.655
18,9,3,2,10112.753410771202
19,9,4,2,601.9059396672001
20,10,3,2,10361.3606062176
21,10,4,2,653.54625
22,11,5,3,15301.335115584001
23,12,5,3,0.0
24,13,5,3,20468.7525953568
25,14,5,3,20426.4243417696
