Slot,PRB,User,App,Slice,Throughput
0,0,9,4,2,739.0490603328001
0,4,10,4,2,601.9059396672001
0,8,9,3,2,899.6137471104
0,9,9,3,2,899.6137471104
0,10,9,3,2,899.6137471104
0,11,9,3,2,899.6137471104
0,12,14,5,3,739.0490603328001
0,13,14,5,3,739.0490603328001
0,14,14,5,3,739.0490603328001
0,15,14,5,3,739.0490603328001
0,16,13,5,3,563.8106293344
0,17,13,5,3,563.8106293344
0,18,13,5,3,563.8106293344
0,19,13,5,3,563.8106293344
0,20,13,5,3,653.54625
0,21,13,5,3,653.54625
0,22,13,5,3,653.54625
0,23,13,5,3,653.54625
0,24,14,5,3,899.6137471104
1,1,9,3,2,739.0490603328001
1,2,9,3,2,739.0490603328001
1,3,9,3,2,739.0490603328001
1,4,9,3,2,601.9059396672001
1,5,9,3,2,601.9059396672001
1,6,9,3,2,601.9059396672001
1,7,9,3,2,601.9059396672001
1,8,9,3,2,899.6137471104
1,9,9,3,2,899.6137471104
1,13,14,5,3,739.0490603328001
1,14,14,5,3,739.0490603328001
1,15,14,5,3,739.0490603328001
1,16,14,5,3,480.00093966720004
1,17,13,5,3,563.8106293344
1,18,13,5,3,563.8106293344
1,19,13,5,3,563.8106293344
1,20,13,5,3,653.54625
1,21,14,5,3,563.8106293344
1,22,14,5,3,563.8106293344
1,23,14,5,3,563.8106293344
1,24,14,5,3,899.6137471104
1,0,14,5,3,563.8106293344
2,2,8,4,2,563.8106293344
2,6,10,3,2,601.9059396672001
2,7,10,3,2,601.9059396672001
2,8,10,3,2,653.54625
2,9,10,3,2,653.54625
2,10,10,3,2,653.54625
2,11,10,3,2,653.54625
2,12,10,3,2,262.99875288960004
2,13,10,3,2,262.99875288960004
2,14,14,5,3,739.0490603328001
2,15,14,5,3,739.0490603328001
2,16,14,5,3,480.00093966720004
2,17,14,5,3,480.00093966720004
2,18,13,5,3,563.8106293344
2,19,13,5,3,563.8106293344
2,20,13,5,3,653.54625
2,21,13,5,3,653.54625
2,22,14,5,3,563.8106293344
2,23,14,5,3,563.8106293344
2,24,14,5,3,899.6137471104
2,0,14,5,3,563.8106293344
2,1,14,5,3,563.8106293344
3,3,1,1,1,1070.055
