Slot,PRB,User,App,Slice,Throughput
0,0,10,4,2,739.0490603328001
0,4,7,3,2,653.54625
0,5,7,3,2,653.54625
0,6,7,3,2,653.54625
0,7,7,3,2,653.54625
0,8,7,4,2,899.6137471104
0,12,13,5,3,739.0490603328001
0,13,13,5,3,739.0490603328001
0,14,13,5,3,739.0490603328001
0,15,13,5,3,739.0490603328001
0,16,12,5,3,739.0490603328001
0,17,12,5,3,739.0490603328001
0,18,12,5,3,739.0490603328001
0,19,12,5,3,739.0490603328001
0,20,14,5,3,899.6137471104
0,21,14,5,3,899.6137471104
0,22,14,5,3,899.6137471104
0,23,14,5,3,899.6137471104
0,24,11,5,3,899.6137471104
1,1,10,3,2,739.0490603328001
1,2,10,3,2,739.0490603328001
1,3,10,3,2,739.0490603328001
1,4,10,3,2,601.9059396672001
1,5,7,3,2,653.54625
1,6,7,3,2,653.54625
1,7,7,3,2,653.54625
1,8,7,3,2,899.6137471104
1,9,7,3,2,899.6137471104
1,10,7,3,2,899.6137471104
1,11,7,3,2,899.6137471104
1,12,7,3,2,739.0490603328001
1,13,13,5,3,739.0490603328001
1,14,13,5,3,739.0490603328001
1,15,13,5,3,739.0490603328001
1,16,13,5,3,601.9059396672001
1,17,14,5,3,601.9059396672001
1,18,14,5,3,601.9059396672001
1,19,14,5,3,601.9059396672001
1,20,14,5,3,899.6137471104
1,21,11,5,3,739.0490603328001
1,22,11,5,3,739.0490603328001
1,23,11,5,3,739.0490603328001
1,24,11,5,3,899.6137471104
1,0,12,5,3,899.6137471104
2,2,0,2,1,563.8106293344
2,3,0,2,1,563.8106293344
2,6,7,3,2,653.54625
2,7,7,3,2,653.54625
2,10,10,3,2,601.9059396672001
2,11,10,3,2,601.9059396672001
2,12,10,3,2,998.9437471104001
2,13,10,3,2,998.9437471104001
2,14,10,3,2,998.9437471104001
2,15,10,3,2,998.9437471104001
2,16,10,3,2,480.00093966720004
2,17,10,3,2,480.00093966720004
2,18,14,5,3,601.9059396672001
2,19,14,5,3,601.9059396672001
2,20,14,5,3,899.6137471104
2,21,14,5,3,899.6137471104
2,22,11,5,3,739.0490603328001
2,23,11,5,3,739.0490603328001
2,24,11,5,3,899.6137471104
2,0,11,5,3,563.8106293344
2,1,12,5,3,899.6137471104
3,3,0,1,1,563.8106293344
3,7,8,3,2,480.00093966720004
3,8,8,3,2,653.54625
3,9,8,3,2,653.54625
3,10,8,3,2,653.54625
3,11,10,3,2,601.9059396672001
3,12,10,3,2,998.9437471104001
3,15,12,5,3,563.8106293344
3,16,12,5,3,739.0490603328001
3,17,12,5,3,739.0490603328001
3,18,12,5,3,739.0490603328001
3,19,14,5,3,601.9059396672001
3,20,14,5,3,899.6137471104
3,21,14,5,3,899.6137471104
3,22,14,5,3,899.6137471104
3,23,12,5,3,262.99875288960004
3,24,12,5,3,899.6137471104
3,0,12,5,3,899.6137471104
3,1,12,5,3,899.6137471104
3,2,12,5,3,899.6137471104
4,0,5,2,1,653.54625
4,1,5,2,1,653.54625
4,4,9,3,2,601.9059396672001
4,5,9,3,2,601.9059396672001
4,6,9,3,2,601.9059396672001
4,7,9,3,2,601.9059396672001
4,8,8,3,2,653.54625
4,9,8,3,2,653.54625
4,10,8,3,2,653.54625
4,11,8,3,2,653.54625
4,12,13,5,3,739.0490603328001
4,13,13,5,3,739.0490603328001
4,14,13,5,3,739.0490603328001
4,15,13,5,3,739.0490603328001
4,16,12,5,3,739.0490603328001
4,17,12,5,3,739.0490603328001
4,18,12,5,3,739.0490603328001
4,19,12,5,3,739.0490603328001
4,20,14,5,3,899.6137471104
4,21,14,5,3,899.6137471104
4,22,14,5,3,899.6137471104
4,23,14,5,3,899.6137471104
4,24,12,5,3,899.6137471104
5,1,5,1,1,653.54625
5,5,9,4,2,601.9059396672001
5,9,9,3,2,601.9059396672001
5,10,9,3,2,601.9059396672001
5,11,9,3,2,601.9059396672001
5,12,9,3,2,601.9059396672001
5,13,9,3,2,601.9059396672001
5,14,9,3,2,601.9059396672001
5,15,9,3,2,601.9059396672001
5,16,9,3,2,262.99875288960004
5,17,14,5,3,601.9059396672001
5,18,14,5,3,601.9059396672001
5,19,14,5,3,601.9059396672001
5,20,14,5,3,899.6137471104
5,21,11,5,3,739.0490603328001
5,22,11,5,3,739.0490603328001
5,23,11,5,3,739.0490603328001
5,24,11,5,3,899.6137471104
5,0,12,5,3,899.6137471104
6,2,2,2,1,276.5437528896
6,3,2,2,1,276.5437528896
6,4,2,2,1,563.8106293344
6,6,9,3,2,601.9059396672001
6,7,9,3,2,601.9059396672001
6,8,9,3,2,601.9059396672001
6,9,9,3,2,601.9059396672001
6,10,9,3,2,601.9059396672001
6,11,9,3,2,601.9059396672001
6,14,8,3,2,347.655
6,15,8,3,2,347.655
6,16,8,3,2,347.655
6,17,8,3,2,347.655
6,18,14,5,3,601.9059396672001
6,19,14,5,3,601.9059396672001
6,22,11,5,3,739.0490603328001
6,23,11,5,3,739.0490603328001
6,24,11,5,3,899.6137471104
6,0,11,5,3,563.8106293344
6,1,12,5,3,899.6137471104
7,3,2,1,1,276.5437528896
7,4,2,1,1,563.8106293344
7,7,8,3,2,480.00093966720004
7,8,8,3,2,653.54625
7,9,8,3,2,653.54625
7,10,8,3,2,653.54625
7,11,8,3,2,653.54625
7,12,8,3,2,347.655
7,13,8,3,2,347.655
7,15,12,5,3,563.8106293344
7,16,12,5,3,739.0490603328001
7,17,12,5,3,739.0490603328001
7,18,12,5,3,739.0490603328001
7,19,11,5,3,480.00093966720004
7,20,11,5,3,739.0490603328001
7,21,11,5,3,739.0490603328001
7,22,11,5,3,739.0490603328001
7,23,12,5,3,262.99875288960004
7,2,11,5,3,563.8106293344
8,0,1,2,1,347.655
8,1,1,2,1,347.655
8,2,1,2,1,347.655
8,4,8,4,2,480.00093966720004
8,8,6,4,2,276.5437528896
8,12,13,5,3,739.0490603328001
8,13,13,5,3,739.0490603328001
8,14,13,5,3,739.0490603328001
8,15,13,5,3,739.0490603328001
8,16,13,5,3,601.9059396672001
8,17,13,5,3,601.9059396672001
8,18,13,5,3,601.9059396672001
8,19,13,5,3,601.9059396672001
8,20,11,5,3,739.0490603328001
8,21,11,5,3,739.0490603328001
8,22,11,5,3,739.0490603328001
8,23,11,5,3,739.0490603328001
8,24,11,5,3,899.6137471104
9,1,1,1,1,347.655
9,2,1,1,1,347.655
9,5,6,3,2,126.7021867776
9,6,6,3,2,126.7021867776
9,7,6,3,2,126.7021867776
9,8,6,3,2,276.5437528896
9,9,6,3,2,276.5437528896
9,10,6,3,2,276.5437528896
9,11,6,3,2,276.5437528896
9,12,6,3,2,262.99875288960004
9,13,6,3,2,262.99875288960004
9,14,6,3,2,262.99875288960004
9,15,6,3,2,262.99875288960004
9,16,6,3,2,213.33375288960002
9,17,6,3,2,213.33375288960002
9,18,6,3,2,213.33375288960002
9,19,6,3,2,213.33375288960002
9,20,6,3,2,563.8106293344
9,21,13,5,3,563.8106293344
9,22,13,5,3,563.8106293344
9,23,13,5,3,563.8106293344
9,24,13,5,3,347.655
9,0,13,5,3,347.655
