,User,App,Slice,Throughput
0,0,1,1,0.0
1,0,2,1,0.0
2,1,1,1,13764.09033078912
3,1,2,1,14483.78132847744
4,2,1,1,9372.208756760641
5,2,2,1,6637.727233529281
6,3,1,1,0.0
7,3,2,1,0.0
8,4,1,1,3848.38847243424
9,4,2,1,5616.772858529281
10,5,1,1,0.0
11,5,2,1,0.0
12,6,3,2,0.0
13,6,4,2,0.0
14,7,3,2,0.0
15,7,4,2,0.0
16,8,3,2,0.0
17,8,4,2,0.0
18,9,3,2,14677.644150079681
19,9,4,2,6158.6575154294405
20,10,3,2,12324.70833541248
21,10,4,2,9715.82846879232
22,11,5,3,0.0
23,12,5,3,0.0
24,13,5,3,0.0
25,14,5,3,20717.416125
