,User,App,Slice,Throughput
0,0,1,1,0.0
1,0,2,1,0.0
2,1,1,1,15113.51095145472
3,1,2,1,13584.16758136704
4,2,1,1,7436.966890429441
5,2,2,1,9084.208199895362
6,3,1,1,0.0
7,3,2,1,0.0
8,4,1,1,5219.819709431041
9,4,2,1,4984.39068186528
10,5,1,1,0.0
11,5,2,1,0.0
12,6,3,2,0.0
13,6,4,2,0.0
14,7,3,2,0.0
15,7,4,2,0.0
16,8,3,2,0.0
17,8,4,2,0.0
18,9,3,2,12656.193992023682
19,9,4,2,6528.1820455958405
20,10,3,2,12774.515208967681
21,10,4,2,9266.02159523712
22,11,5,3,0.0
23,12,5,3,0.0
24,13,5,3,0.0
25,14,5,3,20717.416125
