,User,App,Slice,Throughput
0,0,1,1,739.0490603328001
1,0,2,1,1219.0500000000002
2,1,1,1,563.8106293344
3,1,2,1,1392.5953103328002
4,2,1,1,653.54625
5,2,2,1,1217.3568793344
6,3,1,1,239.85937355519997
7,3,2,1,426.66750577920004
8,4,1,1,347.655
9,4,2,1,971.8537528896
10,5,1,1,563.8106293344
11,5,2,1,1127.6212586688
12,6,3,2,10261.7485292448
13,6,4,2,563.8106293344
14,7,3,2,10133.9174884416
15,7,4,2,653.54625
16,8,3,2,10192.6125
17,8,4,2,653.54625
18,9,3,2,10438.9622156736
19,9,4,2,601.9059396672001
20,10,3,2,10907.1112182144
21,10,4,2,998.9437471104001
22,11,5,3,20185.4362153248
23,12,5,3,20081.873376096002
24,13,5,3,15593.399025657602
25,14,5,3,14393.8199537664
