,User,App,Slice,Throughput
0,0,1,1,1001.20125
1,0,2,1,949.5609396672
2,1,1,1,1070.055
3,1,2,1,1070.055
4,2,1,1,439.9303132224
5,2,2,1,1106.1750115584
6,3,1,1,695.31
7,3,2,1,1042.965
8,4,1,1,563.8106293344
9,4,2,1,1127.6212586688
10,5,1,1,827.6559396672001
11,5,2,1,1042.965
12,6,3,2,10163.5472619072
13,6,4,2,262.99875288960004
14,7,3,2,10194.587847897601
15,7,4,2,213.33375288960002
16,8,3,2,10411.5900693504
17,8,4,2,563.8106293344
18,9,3,2,10249.896531436802
19,9,4,2,739.0490603328001
20,10,3,2,10504.1474826624
21,10,4,2,653.54625
22,11,5,3,17155.871385811202
23,12,5,3,0.0
24,13,5,3,20161.732586688
25,14,5,3,20814.9965401056
