,User,App,Slice,Throughput
0,0,1,1,512.1703132224
1,0,2,1,937.4268793344
2,1,1,1,601.9059396672001
3,1,2,1,1203.8118793344001
4,2,1,1,480.00093966720004
5,2,2,1,1340.9550000000002
6,3,1,1,480.00093966720004
7,3,2,1,1043.8115690016
8,4,1,1,563.8106293344
9,4,2,1,1015.5928132224001
10,5,1,1,653.54625
11,5,2,1,1174.464382224
12,6,3,2,5112.1087702272
13,6,4,2,0.0
14,7,3,2,2085.93
15,7,4,2,0.0
16,8,3,2,6405.9384570048005
17,8,4,2,0.0
18,9,3,2,10894.1306437824
19,9,4,2,563.8106293344
20,10,3,2,10314.517473993601
21,10,4,2,739.0490603328001
22,11,5,3,0.0
23,12,5,3,0.0
24,13,5,3,20091.467827670403
25,14,5,3,17259.7162760064
