,User,App,Slice,Throughput
0,0,1,1,439.9303132224
1,0,2,1,1128.1856380032
2,1,1,1,480.00093966720004
3,1,2,1,1463.4243764448001
4,2,1,1,480.00093966720004
5,2,2,1,960.0018793344001
6,3,1,1,563.8106293344
7,3,2,1,1043.8115690016
8,4,1,1,1002.0478132224001
9,4,2,1,1002.0478132224001
10,5,1,1,653.54625
11,5,2,1,1307.0925
12,6,3,2,2615.3137586688
13,6,4,2,0.0
14,7,3,2,347.655
15,7,4,2,0.0
16,8,3,2,2267.6587586688
17,8,4,2,0.0
18,9,3,2,10676.564066112001
19,9,4,2,563.8106293344
20,10,3,2,10297.586232662401
21,10,4,2,653.54625
22,11,5,3,0.0
23,12,5,3,0.0
24,13,5,3,20464.801888003203
25,14,5,3,10319.314698336
