,User,App,Slice,Throughput
0,0,1,1,563.8106293344
1,0,2,1,1089.8081351136002
2,1,1,1,480.00093966720004
3,1,2,1,960.0018793344001
4,2,1,1,653.54625
5,2,2,1,1217.3568793344
6,3,1,1,426.66750577920004
7,3,2,1,907.7971983360001
8,4,1,1,624.1987528896
9,4,2,1,1135.2403132224
10,5,1,1,653.54625
11,5,2,1,930.0900028896
12,6,3,2,10125.4519631328
13,6,4,2,563.8106293344
14,7,3,2,10133.9174884416
15,7,4,2,653.54625
16,8,3,2,10234.37625
17,8,4,2,347.655
18,9,3,2,10490.602526006402
19,9,4,2,601.9059396672001
20,10,3,2,10168.0621578816
21,10,4,2,739.0490603328001
22,11,5,3,20568.082456656
23,12,5,3,20242.4380628736
24,13,5,3,20245.8243619968
25,14,5,3,20102.190893433602
