,User,App,Slice,Throughput
0,0,1,1,607.5496925568
1,0,2,1,1106.1750115584
2,1,1,1,899.6137471104
3,1,2,1,1379.6146867776001
4,2,1,1,480.00093966720004
5,2,2,1,1219.0500000000002
6,3,1,1,563.8106293344
7,3,2,1,1043.8115690016
8,4,1,1,739.0490603328001
9,4,2,1,1302.8596896672002
10,5,1,1,563.8106293344
11,5,2,1,1127.6212586688
12,6,3,2,4140.2550173376
13,6,4,2,0.0
14,7,3,2,3128.8949999999995
15,7,4,2,0.0
16,8,3,2,1787.6578190016
17,8,4,2,0.0
18,9,3,2,10059.984356217601
19,9,4,2,563.8106293344
20,10,3,2,10400.866853328
21,10,4,2,899.6137471104
22,11,5,3,0.0
23,12,5,3,0.0
24,13,5,3,20571.468767337603
25,14,5,3,13183.2356380032
