,User,App,Slice,Throughput
0,0,1,1,563.8106293344
1,0,2,1,911.4656293344
2,1,1,1,1942.8609396672002
3,1,2,1,1942.8609396672002
4,2,1,1,1043.8115690016
5,2,2,1,1043.8115690016
6,3,1,1,563.8106293344
7,3,2,1,1127.6212586688
8,4,1,1,1232.8771983360002
9,4,2,1,1232.8771983360002
10,5,1,1,3735.8803016640004
11,5,2,1,3735.8803016640004
12,6,3,2,10583.724419788801
13,6,4,2,0.0
14,7,3,2,14303.5199653248
15,7,4,2,9272.399048774401
16,8,3,2,4867.17
17,8,4,2,0.0
18,9,3,2,13914.947819001602
19,9,4,2,4638.3159396672
20,10,3,2,12215.332482662401
21,10,4,2,6107.666241331201
22,11,5,3,22217.1863280192
23,12,5,3,13550.9259396672
24,13,5,3,563.8106293344
25,14,5,3,1217.3568793344
