,Slot,PRB,User,App,Slice,Throughput
0,0,0,10,3,2,998.9437471104001
1,0,1,5,1,1,998.9437471104001
2,0,2,10,3,2,998.9437471104001
3,0,3,11,5,3,739.0490603328001
4,0,5,7,3,2,1070.055
5,0,6,11,5,3,601.9059396672001
6,0,7,5,1,1,998.9437471104001
7,0,8,10,3,2,1070.055
8,0,9,10,3,2,1070.055
9,0,10,10,3,2,1070.055
10,0,12,5,1,1,739.0490603328001
11,0,13,10,3,2,899.6137471104
12,0,14,12,5,3,653.54625
13,0,15,12,5,3,653.54625
14,0,16,7,3,2,899.6137471104
15,0,17,7,3,2,899.6137471104
16,0,18,11,5,3,563.8106293344
17,0,19,7,3,2,899.6137471104
18,0,20,7,3,2,998.9437471104001
19,0,22,11,5,3,563.8106293344
20,0,23,5,1,1,998.9437471104001
21,1,0,10,3,2,998.9437471104001
22,1,1,5,2,1,998.9437471104001
23,1,2,10,3,2,998.9437471104001
24,1,3,11,5,3,739.0490603328001
25,1,5,7,3,2,1070.055
26,1,6,11,5,3,601.9059396672001
27,1,7,5,2,1,998.9437471104001
28,1,8,10,3,2,1070.055
29,1,9,10,3,2,1070.055
30,1,10,10,3,2,1070.055
31,1,12,5,2,1,739.0490603328001
32,1,13,10,3,2,899.6137471104
33,1,14,12,5,3,653.54625
34,1,15,12,5,3,653.54625
35,1,16,7,3,2,899.6137471104
36,1,17,7,3,2,899.6137471104
37,1,18,11,5,3,563.8106293344
38,1,19,7,3,2,899.6137471104
39,1,20,7,3,2,998.9437471104001
40,1,22,11,5,3,563.8106293344
41,1,23,5,2,1,998.9437471104001
42,2,0,10,4,2,998.9437471104001
43,2,1,3,1,1,563.8106293344
44,2,2,10,4,2,998.9437471104001
45,2,3,11,5,3,739.0490603328001
46,2,5,7,3,2,1070.055
47,2,6,11,5,3,601.9059396672001
48,2,7,1,1,1,739.0490603328001
49,2,8,10,4,2,1070.055
50,2,9,10,4,2,1070.055
51,2,10,10,4,2,1070.055
52,2,12,1,1,1,601.9059396672001
53,2,13,10,4,2,899.6137471104
54,2,14,12,5,3,653.54625
55,2,15,12,5,3,653.54625
56,2,16,7,3,2,899.6137471104
57,2,17,7,3,2,899.6137471104
58,2,18,11,5,3,563.8106293344
59,2,19,7,3,2,899.6137471104
60,2,20,7,3,2,998.9437471104001
61,2,22,11,5,3,563.8106293344
62,2,23,1,1,1,601.9059396672001
63,3,0,7,4,2,601.9059396672001
64,3,1,3,2,1,563.8106293344
65,3,2,7,4,2,601.9059396672001
66,3,3,11,5,3,739.0490603328001
67,3,5,7,4,2,1070.055
68,3,6,11,5,3,601.9059396672001
69,3,7,1,2,1,739.0490603328001
70,3,8,7,4,2,899.6137471104
71,3,9,7,4,2,899.6137471104
72,3,10,7,4,2,899.6137471104
73,3,12,1,2,1,601.9059396672001
74,3,13,7,4,2,601.9059396672001
75,3,14,12,5,3,653.54625
76,3,15,12,5,3,653.54625
77,3,16,7,4,2,899.6137471104
78,3,17,7,4,2,899.6137471104
79,3,18,11,5,3,563.8106293344
80,3,19,7,4,2,899.6137471104
81,3,20,7,4,2,998.9437471104001
82,3,22,11,5,3,563.8106293344
83,3,23,1,2,1,601.9059396672001
84,4,0,9,3,2,601.9059396672001
85,4,1,3,2,1,563.8106293344
86,4,2,9,3,2,601.9059396672001
87,4,3,11,5,3,739.0490603328001
88,4,5,9,3,2,563.8106293344
89,4,6,11,5,3,601.9059396672001
90,4,7,2,1,1,563.8106293344
91,4,8,9,3,2,739.0490603328001
92,4,9,9,3,2,739.0490603328001
93,4,10,9,3,2,739.0490603328001
94,4,12,0,1,1,563.8106293344
95,4,13,8,3,2,347.655
96,4,14,12,5,3,653.54625
97,4,15,12,5,3,653.54625
98,4,16,6,3,2,480.00093966720004
99,4,17,6,3,2,480.00093966720004
100,4,18,11,5,3,563.8106293344
101,4,19,6,3,2,480.00093966720004
102,4,20,9,3,2,653.54625
103,4,22,11,5,3,563.8106293344
104,4,23,2,1,1,480.00093966720004
105,5,0,9,3,2,601.9059396672001
106,5,1,0,2,1,347.655
107,5,2,9,3,2,601.9059396672001
108,5,3,11,5,3,739.0490603328001
109,5,5,9,3,2,563.8106293344
110,5,6,11,5,3,601.9059396672001
111,5,7,2,2,1,563.8106293344
112,5,8,9,3,2,739.0490603328001
113,5,9,9,3,2,739.0490603328001
114,5,10,9,3,2,739.0490603328001
115,5,12,0,2,1,563.8106293344
116,5,13,8,3,2,347.655
117,5,14,12,5,3,653.54625
118,5,15,12,5,3,653.54625
119,5,16,6,3,2,480.00093966720004
120,5,17,6,3,2,480.00093966720004
121,5,18,11,5,3,563.8106293344
122,5,19,6,3,2,480.00093966720004
123,5,20,9,3,2,653.54625
124,5,22,11,5,3,563.8106293344
125,5,23,2,2,1,480.00093966720004
126,6,0,9,3,2,601.9059396672001
127,6,1,4,1,1,276.5437528896
128,6,2,9,3,2,601.9059396672001
129,6,3,11,5,3,739.0490603328001
130,6,5,9,3,2,563.8106293344
131,6,6,11,5,3,601.9059396672001
132,6,7,4,1,1,480.00093966720004
133,6,8,9,3,2,739.0490603328001
134,6,9,9,3,2,739.0490603328001
135,6,10,9,3,2,739.0490603328001
136,6,12,4,1,1,262.99875288960004
137,6,13,8,3,2,347.655
138,6,14,12,5,3,653.54625
139,6,15,12,5,3,653.54625
140,6,16,6,3,2,480.00093966720004
141,6,17,6,3,2,480.00093966720004
142,6,18,11,5,3,563.8106293344
143,6,19,6,3,2,480.00093966720004
144,6,20,9,3,2,653.54625
145,6,22,11,5,3,563.8106293344
146,6,23,4,1,1,213.33375288960002
147,7,0,9,4,2,601.9059396672001
148,7,1,4,2,1,276.5437528896
149,7,2,9,4,2,601.9059396672001
150,7,3,11,5,3,739.0490603328001
151,7,5,9,4,2,563.8106293344
152,7,6,11,5,3,601.9059396672001
153,7,7,4,2,1,480.00093966720004
154,7,8,9,4,2,739.0490603328001
155,7,9,9,4,2,739.0490603328001
156,7,10,9,4,2,739.0490603328001
157,7,12,4,2,1,262.99875288960004
158,7,13,8,3,2,347.655
159,7,14,12,5,3,653.54625
160,7,15,12,5,3,653.54625
161,7,16,6,3,2,480.00093966720004
162,7,17,6,3,2,480.00093966720004
163,7,18,11,5,3,563.8106293344
164,7,19,6,3,2,480.00093966720004
165,7,20,9,4,2,653.54625
166,7,22,11,5,3,563.8106293344
167,7,23,4,2,1,213.33375288960002
168,8,0,6,3,2,347.655
169,8,2,6,3,2,347.655
170,8,3,11,5,3,739.0490603328001
171,8,5,8,3,2,347.655
172,8,6,11,5,3,601.9059396672001
173,8,8,8,3,2,347.655
174,8,9,8,3,2,347.655
175,8,10,8,3,2,347.655
176,8,13,8,3,2,347.655
177,8,14,12,5,3,653.54625
178,8,15,12,5,3,653.54625
179,8,16,6,3,2,480.00093966720004
180,8,17,6,3,2,480.00093966720004
181,8,18,11,5,3,563.8106293344
182,8,19,6,3,2,480.00093966720004
183,8,20,6,3,2,276.5437528896
184,8,22,11,5,3,563.8106293344
185,9,0,6,3,2,347.655
186,9,2,6,3,2,347.655
187,9,3,14,5,3,653.54625
188,9,5,8,3,2,347.655
189,9,6,12,5,3,480.00093966720004
190,9,8,8,3,2,347.655
191,9,9,8,3,2,347.655
192,9,10,8,3,2,347.655
193,9,13,8,3,2,347.655
194,9,14,12,5,3,653.54625
195,9,15,12,5,3,653.54625
196,9,16,6,3,2,480.00093966720004
197,9,17,6,3,2,480.00093966720004
198,9,18,13,5,3,563.8106293344
199,9,19,6,3,2,480.00093966720004
200,9,20,6,3,2,276.5437528896
201,9,22,14,5,3,563.8106293344
